ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Creek,Species_5,42.5,40.1,9.9,46
Creek,Species_5,40.7,40.0,8.028,17
Creek,Species_5,36.4,35.4,5.45,44
Creek,Species_5,45.3,41.9,10.526,51
Ocean,Species_5,41.0,37.6,7.6,7
Ocean,Species_6,41.2,38.5,7.0,47
Creek,Species_5,48.7,45.4,13.924000000000001,0
Creek,Species_5,50.9,47.7,15.84,9
Creek,Species_5,44.0,41.1,9.407999999999998,4
Ocean,Species_6,56.0,47.8,16.5,32
Ocean,Species_5,47.5,46.3,13.75,36
Creek,Species_5,49.8,44.1,11.494,16
Creek,Species_6,39.0,34.9,6.03,18
Ocean,Species_6,32.1,29.9,3.91,31
Creek,Species_5,45.8,42.1,11.166,2
Creek,Species_5,44.1,41.6,11.0,29
Creek,Species_5,70.6,66.3,40.736000000000004,26
Creek,Species_6,30.6,28.7,3.5,28
Creek,Species_5,35.9,34.6,5.5,24
Creek,Species_5,44.7,41.6,10.0,28
Creek,Species_6,37.7,37.5,7.018000000000001,9
Ocean,Species_5,39.0,35.4,6.71,47
Creek,Species_5,51.3,47.0,15.896,28
Creek,Species_6,30.9,29.2,3.22,30
Ocean,Species_5,42.0,39.0,9.28,45
Ocean,Species_6,35.0,33.1,4.4,48
Creek,Species_5,41.4,38.5,7.5,48
Creek,Species_5,70.1,61.3,43.2,22
Ocean,Species_6,27.5,24.6,2.5260000000000002,16
Creek,Species_5,44.7,43.0,9.8,27
Creek,Species_6,34.4,31.3,4.49,32
Ocean,Species_6,35.5,31.0,4.37,15
Ocean,Species_5,53.6,51.3,16.5,50
Creek,Species_5,46.0,42.6,10.904,7
Ocean,Species_6,48.56,43.96,13.18,35
Creek,Species_5,71.5,65.1,39.8,13
Creek,Species_6,36.9,34.1,5.5,22
Ocean,Species_6,35.3,32.5,5.39,0
Ocean,Species_6,36.0,32.8,4.35,30
Creek,Species_5,46.3,44.5,11.6,39
Creek,Species_5,42.4,39.3,7.5,5
Creek,Species_5,47.5,45.0,16.5,14
Creek,Species_5,52.47,54.77,16.4,40
Ocean,Species_5,50.6,46.8,15.854,20
Ocean,Species_6,35.9,30.2,3.72,40
Creek,Species_6,33.73,30.43,3.63,28
Creek,Species_6,38.9,34.1,5.6,0
Creek,Species_5,42.8,40.8,8.59,3
Ocean,Species_5,38.9,36.4,6.95,11
Creek,Species_5,43.6,43.5,14.5,6
Ocean,Species_6,38.63,36.97,6.06,9
Ocean,Species_6,50.7,46.7,16.18,1
Ocean,Species_5,48.6,48.1,16.5,5
Creek,Species_5,51.5,45.5,16.5,45
Creek,Species_5,47.5,46.5,14.5,19
Creek,Species_5,49.3,45.2,13.58,24
Creek,Species_5,39.0,37.1,6.5,38
Creek,Species_6,36.8,34.4,5.81,16
Creek,Species_6,48.1,45.7,12.813999999999998,31
Creek,Species_6,48.9,43.4,11.8,5
Ocean,Species_5,41.6,39.4,9.36,23
Creek,Species_5,55.4,51.2,20.0,44
Creek,Species_5,51.2,45.5,14.6,0
Creek,Species_5,45.9,44.0,11.5,31
Ocean,Species_6,31.6,29.8,3.82,2
Creek,Species_5,39.1,36.8,6.0,25
Creek,Species_5,44.3,41.6,10.5,42
Creek,Species_6,36.5,34.1,7.5,14
Creek,Species_5,45.7,43.4,12.5,16
Creek,Species_5,47.0,44.5,13.175999999999998,16
Ocean,Species_7,66.7,68.6,32.35,30
Ocean,Species_5,36.6,34.8,5.6,50
Creek,Species_6,44.6,42.0,11.5,13
Creek,Species_5,40.85,39.75,3.4,48
Creek,Species_5,40.9,38.2,7.7,1
Creek,Species_5,80.8,70.7,58.2,7
Creek,Species_5,34.0,32.6,5.5,42
Creek,Species_6,55.27,50.93,19.85,50
Ocean,Species_6,29.57,28.5,2.8,31
Creek,Species_5,37.2,34.1,6.03,29
Ocean,Species_5,2.0,2.0,0.07666666666666667,0
Ocean,Species_6,34.3,31.8,4.03,44
Creek,Species_5,49.5,46.7,14.2,31
Ocean,Species_5,40.3,39.9,8.5,35
Ocean,Species_6,35.3,33.5,4.748,33
Ocean,Species_6,33.7,31.2,4.51,48
Ocean,Species_5,46.2,43.1,12.5,10
Ocean,Species_5,42.2,39.7,8.06,42
Creek,Species_5,36.1,34.5,6.27,47
Ocean,Species_6,49.0,39.0,13.0,4
Creek,Species_5,43.8,42.0,10.0,25
Creek,Species_5,47.7,44.0,13.388,46
Creek,Species_5,61.3,56.0,27.002,35
Ocean,Species_6,42.2,41.3,8.47,38
Creek,Species_6,39.7,36.8,6.94,37
Creek,Species_6,31.1,28.9,3.5,41
Creek,Species_6,37.4,36.0,6.87,27
Creek,Species_5,38.3,35.2,8.5,47
Creek,Species_5,54.0,50.8,17.75,0
Ocean,Species_6,31.0,30.1,5.28,30
Ocean,Species_6,40.2,36.3,7.89,11
Creek,Species_5,53.7,49.8,18.356,48
Ocean,Species_5,37.0,35.7,5.8,2
Creek,Species_5,58.6,52.6,23.5,34
Ocean,Species_6,38.2,33.5,5.96,49
Creek,Species_5,42.8,42.2,10.12,35
Creek,Species_5,44.33,41.73,10.09,49
Creek,Species_6,32.1,30.9,3.45,31
Creek,Species_6,49.9,42.5,13.2,6
Creek,Species_5,49.7,45.6,15.094,16
Creek,Species_5,65.4,57.8,31.5,46
Ocean,Species_6,24.7,24.5,1.7,7
Ocean,Species_5,31.2,27.7,4.0,13
Ocean,Species_5,74.6,66.4,47.5,39
Ocean,Species_6,34.2,30.0,4.68,20
Creek,Species_5,45.7,41.4,11.3,12
Ocean,Species_6,34.0,32.0,4.69,4
Ocean,Species_5,81.6,76.4,63.779999999999994,19
Creek,Species_5,37.5,37.5,6.14,41
Ocean,Species_5,49.9,46.4,18.003999999999998,25
Creek,Species_6,32.4,30.0,4.27,37
Creek,Species_5,42.3,41.1,10.0,40
Ocean,Species_6,33.7,31.5,4.593999999999999,27
Creek,Species_5,43.2,42.7,10.386,28
Creek,Species_5,37.3,35.6,8.0,5
Creek,Species_5,43.2,42.3,10.346,47
Ocean,Species_6,32.8,31.1,5.0,33
Creek,Species_6,37.7,35.6,7.5,30
Creek,Species_5,41.9,40.0,8.714,30
Creek,Species_6,33.4,30.5,4.35,1
Creek,Species_6,37.3,33.7,5.33,35
Ocean,Species_6,36.2,31.8,5.0,13
