CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_0,Ocean,Species_6,64.7,62.6,,CaptureSiteCategory_2,50
CaptureSite_0,Ocean,Species_6,35.85,31.35,,CaptureSiteCategory_2,42
CaptureSite_0,Ocean,Species_5,51.8,49.2,,CaptureSiteCategory_2,43
CaptureSite_0,Ocean,Species_6,60.5,59.0,,CaptureSiteCategory_2,10
CaptureSite_0,Ocean,Species_5,34.7,33.0,,CaptureSiteCategory_2,31
CaptureSite_0,Ocean,Species_5,33.2,30.7,,CaptureSiteCategory_2,31
CaptureSite_0,Ocean,Species_6,37.4,33.5,,CaptureSiteCategory_2,42
CaptureSite_0,Ocean,Species_6,40.3,37.2,,CaptureSiteCategory_2,42
CaptureSite_0,Ocean,Species_5,44.0,43.2,,CaptureSiteCategory_2,42
CaptureSite_0,Ocean,Species_5,48.3,43.3,,CaptureSiteCategory_2,23
CaptureSite_0,Ocean,Species_5,43.3,43.6,,CaptureSiteCategory_2,32
CaptureSite_0,Ocean,Species_5,43.4,41.7,,CaptureSiteCategory_2,35
CaptureSite_0,Ocean,Species_5,58.2,53.3,,CaptureSiteCategory_2,38
CaptureSite_0,Ocean,Species_5,40.2,39.3,,CaptureSiteCategory_2,38
CaptureSite_0,Ocean,Species_5,52.5,47.5,,CaptureSiteCategory_2,38
CaptureSite_0,Ocean,Species_5,41.4,39.3,,CaptureSiteCategory_2,38
CaptureSite_0,Ocean,Species_5,37.0,36.1,,CaptureSiteCategory_2,41
CaptureSite_0,Ocean,Species_5,38.1,38.2,,CaptureSiteCategory_2,3
CaptureSite_0,Ocean,Species_5,45.6,43.7,,CaptureSiteCategory_2,1
CaptureSite_0,Ocean,Species_5,43.4,40.0,,CaptureSiteCategory_2,6
CaptureSite_0,Ocean,Species_6,24.7,24.5,1.7,CaptureSiteCategory_2,7
CaptureSite_0,Ocean,Species_6,31.0,28.9,,CaptureSiteCategory_2,25
CaptureSite_0,Ocean,Species_5,41.2,39.5,,CaptureSiteCategory_2,28
CaptureSite_0,Ocean,Species_5,51.9,48.4,,CaptureSiteCategory_2,31
CaptureSite_0,Ocean,Species_5,38.8,36.7,,CaptureSiteCategory_2,32
CaptureSite_0,Ocean,Species_6,34.0,32.0,,CaptureSiteCategory_2,38
CaptureSite_0,Ocean,Species_5,61.9,58.9,,CaptureSiteCategory_2,15
CaptureSite_0,Ocean,Species_6,34.4,33.9,5.5,CaptureSiteCategory_2,37
CaptureSite_0,Ocean,Species_5,39.5,39.6,6.5,CaptureSiteCategory_2,38
CaptureSite_0,Ocean,Species_5,33.0,32.8,4.5,CaptureSiteCategory_2,42
CaptureSite_0,Ocean,Species_5,38.9,38.2,7.5,CaptureSiteCategory_2,42
CaptureSite_0,Ocean,Species_5,39.6,37.7,7.0,CaptureSiteCategory_2,43
CaptureSite_0,Ocean,Species_5,34.8,33.3,5.5,CaptureSiteCategory_2,45
CaptureSite_0,Ocean,Species_5,41.5,41.0,8.5,CaptureSiteCategory_2,23
